family	genus	species	segment	refseqs	neighbor-count
Reoviridae	Aquareovirus	Aquareovirus G	5	NC_010593,NC_010591,NC_010589,NC_010590,NC_010587,NC_010588,NC_010585,NC_010592,NC_010584,NC_010594,NC_010586	2
Reoviridae	Aquareovirus	Etheostoma fonticola aquareovirus	1	NC_030406,NC_030409,NC_030415,NC_030410,NC_030408,NC_030414,NC_030411,NC_030407,NC_030413,NC_030405,NC_030412	1
Reoviridae	Aquareovirus	Fall chinook aquareovirus	7	NC_034162,NC_034165,NC_034173,NC_034171,NC_034166,NC_034163,NC_034168,NC_034169,NC_034170,NC_034172,NC_034164	1
Reoviridae	Coltivirus	Colorado tick fever virus	9	NC_004189,NC_004182,NC_004190,NC_004188,NC_004181,NC_004183,NC_004185,NC_004184,NC_004187,NC_004191,NC_004180,NC_004186	1
Reoviridae	Coltivirus	Eyach virus	1	NC_003700,NC_003706,NC_003696,NC_003707,NC_003698,NC_003704,NC_003697,NC_003703,NC_003702,NC_003699,NC_003705,NC_003701	2
Reoviridae	Orbivirus	African horse sickness virus	10	NC_005996,NC_006009,NC_006016,NC_006011,NC_006020,NC_006012,NC_006017,NC_006018,NC_006021,NC_006019	415
Reoviridae	Orbivirus	Bluetongue virus	10	NC_006008,NC_006010,NC_006007,NC_006015,NC_006013,NC_006023,NC_006024,NC_006022,NC_006025,NC_006014	809
Reoviridae	Orbivirus	Changuinola virus	3	NC_022633,NC_022638,NC_022636,NC_022635,NC_022639,NC_022634,NC_022640,NC_022641,NC_022642,NC_022637	18
Reoviridae	Orbivirus	Chobar Gorge virus	1	NC_027559,NC_027562,NC_027561,NC_027555,NC_027558,NC_027556,NC_027560,NC_027553,NC_027554,NC_027557	2
Reoviridae	Orbivirus	Corriparta virus	2	NC_038565,NC_038571,NC_038564,NC_038567,NC_038566,NC_038568,NC_038570,NC_038569,NC_038572,NC_038573	1
Reoviridae	Orbivirus	Epizootic hemorrhagic disease virus	7	NC_013403,NC_013396,NC_013399,NC_013404,NC_013397,NC_013398,NC_013400,NC_013401,NC_013402,NC_013405	132
Reoviridae	Orbivirus	Equine encephalosis virus	1	NC_038580,NC_038576,NC_038577,NC_038579,NC_038575,NC_038582,NC_038583,NC_038578,NC_038581,NC_038574	1
Reoviridae	Orbivirus	Great Island virus	1	NC_014522,NC_014528,NC_014523,NC_014527,NC_014524,NC_014531,NC_014529,NC_014525,NC_014526,NC_014530	20
Reoviridae	Orbivirus	Guangxi orbivirus	7	NC_040482,NC_040478,NC_040847,NC_040474,NC_040476,NC_040477,NC_040479,NC_040480,NC_040481,NC_040475	1
Reoviridae	Orbivirus	Lebombo virus	1	NC_038596,NC_038602,NC_038599,NC_038603,NC_038601,NC_038594,NC_038598,NC_038595,NC_038597,NC_038600	1
Reoviridae	Orbivirus	Mobuck virus	4	NC_022624,NC_022628,NC_022627,NC_022623,NC_022626,NC_022620,NC_022625,NC_022622,NC_022629,NC_022621	2
Reoviridae	Orbivirus	Orungo virus	1	NC_038611,NC_038609,NC_038612,NC_038604,NC_038605,NC_038613,NC_038608,NC_038606,NC_038610,NC_038607	1
Reoviridae	Orbivirus	Palyam virus	7	NC_005991,NC_005988,NC_005992,NC_005994,NC_005993,NC_005989,NC_005995,NC_005990,NC_005987,NC_005986	27
Reoviridae	Orbivirus	Peruvian horse sickness virus	9	NC_007749,NC_007750,NC_007757,NC_007752,NC_007756,NC_007754,NC_007753,NC_007751,NC_007755,NC_007748	2
Reoviridae	Orbivirus	St Croix River virus	1	NC_006001,NC_006003,NC_005998,NC_006000,NC_006004,NC_005997,NC_005999,NC_006005,NC_006006,NC_006002	1
Reoviridae	Orbivirus	Stretch Lagoon orbivirus	1	NC_012754,NC_012755	1
Reoviridae	Orbivirus	Umatilla virus	9	NC_024506,NC_024503,NC_024509,NC_024508,NC_024505,NC_024507,NC_024504,NC_024500,NC_024510,NC_024499	3
Reoviridae	Orbivirus	Warrego virus	1	NC_038619,NC_038621,NC_038614,NC_038616,NC_038615,NC_038620,NC_038618,NC_038622,NC_038623,NC_038617	1
Reoviridae	Orbivirus	Yunnan orbivirus	9	NC_007665,NC_007660,NC_007658,NC_007657,NC_007661,NC_007664,NC_007656,NC_007659,NC_007663,NC_007662	7
Reoviridae	Orthoreovirus	Avian orthoreovirus	S4	NC_015127,NC_015133,NC_015129,NC_015126,NC_015135,NC_015128,NC_015131,NC_015132,NC_015134,NC_015130	181
Reoviridae	Orthoreovirus	Baboon orthoreovirus	L1	NC_015882,NC_015883,NC_015880,NC_015878,NC_015885,NC_015879,NC_015884,NC_015877,NC_015886,NC_015881	1
Reoviridae	Orthoreovirus	Broome virus	L1	NC_014240,NC_014243,NC_014242,NC_014236,NC_014239,NC_014238,NC_014245,NC_014237,NC_014241,NC_014244	1
Reoviridae	Orthoreovirus	Bush viper reovirus	S3	NC_023818,NC_023820,NC_023817	1
Reoviridae	Orthoreovirus	Mammalian orthoreovirus	S1	NC_013226,NC_013232,NC_013229,NC_013230,NC_013231,NC_013233,NC_013227,NC_013228,NC_013234,NC_013225	82
Reoviridae	Orthoreovirus	Nelson Bay orthoreovirus	S4	NC_038667,NC_038665,NC_038660,NC_038659,NC_038663,NC_038666,NC_038664,NC_038661,NC_038658,NC_038662	3
Reoviridae	Orthoreovirus	Piscine orthoreovirus	S1	NC_036475,NC_036468,NC_036471,NC_036473,NC_036470,NC_036476,NC_036472,NC_036477,NC_036474,NC_036469	82
Reoviridae	Orthoreovirus	Pteropine orthoreovirus	S3	NC_020440,NC_020443,NC_020446,NC_020444,NC_025801,NC_020447,NC_025803,NC_025807,NC_025809,NC_020441,NC_020445,NC_025802,NC_020448,NC_025804,NC_020439,NC_025806,NC_025810,NC_025805,NC_020442,NC_025808	16
Reoviridae	Orthoreovirus	Reptilian orthoreovirus	L1	NC_023816,NC_023819,NC_023813,NC_023822,NC_023814,NC_023815,NC_023821	2
Reoviridae	Rotavirus	Bat rotavirus	7	NC_040409,NC_040407,NC_040415,NC_040412,NC_040406,NC_040411,NC_040414,NC_040408,NC_040413,NC_040405,NC_040410	1
Reoviridae	Rotavirus	Rotavirus A	9	NC_011505,NC_011508,NC_011504,NC_011509,NC_011501,NC_011502,NC_011507,NC_011506,NC_011510,NC_011500,NC_011503	14548
Reoviridae	Rotavirus	Rotavirus B	9	NC_021548,NC_021551,NC_021549,NC_021545,NC_021542,NC_021547,NC_021550,NC_021546,NC_021544,NC_021541,NC_021543	212
Reoviridae	Rotavirus	Rotavirus C	8	NC_007569,NC_007574,NC_007570,NC_007573,NC_007544,NC_007543,NC_007546,NC_007545,NC_007547,NC_007571,NC_007572	450
Reoviridae	Rotavirus	Rotavirus D	9	NC_014515,NC_014518,NC_014519,NC_014511,NC_014516,NC_014513,NC_014520,NC_014512,NC_014514,NC_014521,NC_014517	22
Reoviridae	Rotavirus	Rotavirus F	2	NC_021625,NC_021628,NC_021632,NC_021627,NC_021633,NC_021626,NC_021635,NC_021631,NC_021634,NC_021629,NC_021630	2
Reoviridae	Rotavirus	Rotavirus G	8	NC_021588,NC_021582,NC_021584,NC_021580,NC_021590,NC_021583,NC_021587,NC_021585,NC_021589,NC_021581,NC_021586	6
Reoviridae	Rotavirus	Rotavirus H	6	NC_007554,NC_007555,NC_007549,NC_007553,NC_007558,NC_007551,NC_007548,NC_007556,NC_007557,NC_007552,NC_007550	38
Reoviridae	Rotavirus	Rotavirus I	1	NC_026820,NC_026823,NC_026826,NC_026830,NC_026828,NC_026827,NC_026825,NC_026824,NC_026829,NC_026822,NC_026821	4
Reoviridae	Seadornavirus	Banna virus	12	NC_004200,NC_004204,NC_004217,NC_004202,NC_004218,NC_004198,NC_004221,NC_004201,NC_004220,NC_004219,NC_004203,NC_004211	37
Reoviridae	Seadornavirus	Kadipiro virus	12	NC_004212,NC_004206,NC_004213,NC_004214,NC_004216,NC_004209,NC_004210,NC_004205,NC_004215,NC_004208,NC_004199,NC_004207	4
Reoviridae	Seadornavirus	Liao ning virus	10	NC_007740,NC_007738,NC_007743,NC_007744,NC_007736,NC_007737,NC_007741,NC_007742,NC_007746,NC_007745,NC_007747,NC_007739	6
Retroviridae	unknown	Atlantic salmon swim bladder sarcoma virus	None	NC_007654	1
Retroviridae	unknown	Avian endogenous retrovirus EAV-HP	None	NC_005947	7
Retroviridae	unknown	Citrus endogenous pararetrovirus	None	NC_023153	3
Retroviridae	unknown	Human endogenous retrovirus K	None	NC_022518	2
Retroviridae	unknown	Snakehead retrovirus	None	NC_001724	1
Retroviridae	unknown	Xenopus laevis endogenous retrovirus Xen1	None	NC_010955	1
Retroviridae	Alpharetrovirus	Avian carcinoma virus	None	NC_001402	1
Retroviridae	Alpharetrovirus	Avian leukosis virus	None	NC_015116,NC_001408,NC_015116	130
Retroviridae	Alpharetrovirus	Avian myeloblastosis virus	None	NC_043404	1
Retroviridae	Alpharetrovirus	Avian myelocytomatosis virus	None	NC_001866	1
Retroviridae	Alpharetrovirus	Avian sarcoma virus CT10	None	NC_038922	1
Retroviridae	Alpharetrovirus	Fujinami sarcoma virus	None	NC_001403	2
Retroviridae	Alpharetrovirus	Rous sarcoma virus	None	NC_001407	6
Retroviridae	Alpharetrovirus	UR2 sarcoma virus	None	NC_001618	1
Retroviridae	Alpharetrovirus	Y73 sarcoma virus	None	NC_008094	2
Retroviridae	Betaretrovirus	Bovine retrovirus CH15	None	NC_029852	1
Retroviridae	Betaretrovirus	Desmodus rotundus endogenous retrovirus	None	NC_027117	2
Retroviridae	Betaretrovirus	Enzootic nasal tumour virus of goats	None	NC_004994	23
Retroviridae	Betaretrovirus	Jaagsiekte sheep retrovirus	None	NC_001494	8
Retroviridae	Betaretrovirus	Mason-Pfizer monkey virus	None	NC_001550	10
Retroviridae	Betaretrovirus	Mouse mammary tumor virus	None	NC_001503	6
Retroviridae	Betaretrovirus	Ovine enzootic nasal tumor virus	None	NC_007015	12
Retroviridae	Betaretrovirus	Simian retrovirus 4	None	NC_014474	5
Retroviridae	Betaretrovirus	Simian retrovirus 8	None	NC_031326	4
Retroviridae	Betaretrovirus	Squirrel monkey retrovirus	None	NC_001514	1
Retroviridae	Bovispumavirus	Bovine foamy virus	None	NC_001831	6
Retroviridae	Deltaretrovirus	Bovine leukemia virus	None	NC_001414	83
Retroviridae	Deltaretrovirus	Human T-lymphotropic virus 4	None	NC_011800	2
Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 1	None	NC_000858,NC_001436,NC_001436	248
Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 2	None	NC_001488,NC_001815,NC_001815,NC_001488	16
Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 3	None	NC_003323	9
Retroviridae	Deltaretrovirus	Simian T-cell lymphotropic virus 6	None	NC_011546	1
Retroviridae	Epsilonretrovirus	Walleye dermal sarcoma virus	None	NC_001867	3
Retroviridae	Epsilonretrovirus	Walleye epidermal hyperplasia virus 1	None	NC_043194	1
Retroviridae	Epsilonretrovirus	Walleye epidermal hyperplasia virus 2	None	NC_043195	1
Retroviridae	Equispumavirus	Equine foamy virus	None	NC_002201	1
Retroviridae	Felispumavirus	Feline foamy virus	None	NC_039242	40
Retroviridae	Felispumavirus	Puma feline foamy virus	None	NC_039022	1
Retroviridae	Gammaretrovirus	Abelson murine leukemia virus	None	NC_001499	1
Retroviridae	Gammaretrovirus	Baboon endogenous virus	None	NC_022517	2
Retroviridae	Gammaretrovirus	Feline leukemia virus	None	NC_001940	4
Retroviridae	Gammaretrovirus	Finkel-Biskis-Jinkins murine sarcoma virus	None	NC_038858	1
Retroviridae	Gammaretrovirus	Gibbon ape leukemia virus	None	NC_001885	6
Retroviridae	Gammaretrovirus	Hardy-Zuckerman feline sarcoma virus	None	NC_038923	1
Retroviridae	Gammaretrovirus	Harvey murine sarcoma virus	None	NC_038668	1
Retroviridae	Gammaretrovirus	Kirsten murine sarcoma virus	None	NC_043426	1
Retroviridae	Gammaretrovirus	Koala retrovirus	None	NC_039228	9
Retroviridae	Gammaretrovirus	Moloney murine sarcoma virus	None	NC_001502	4
Retroviridae	Gammaretrovirus	Murine leukemia virus	None	NC_001501,NC_001362,NC_001702	59
Retroviridae	Gammaretrovirus	Murine leukemia-related retroviruses	None	NC_007815	11
Retroviridae	Gammaretrovirus	Murine osteosarcoma virus	None	NC_001506	1
Retroviridae	Gammaretrovirus	Mus musculus mobilized endogenous polytropic provirus	None	NC_029853	2
Retroviridae	Gammaretrovirus	Porcine type-C oncovirus	None	NC_003059	11
Retroviridae	Gammaretrovirus	RD114 retrovirus	None	NC_009889	2
Retroviridae	Gammaretrovirus	Reticuloendotheliosis virus	None	NC_006934	19
Retroviridae	Gammaretrovirus	Snyder-Theilen feline sarcoma virus	None	NC_043382	1
Retroviridae	Gammaretrovirus	Spleen focus-forming virus	None	NC_001500	1
Retroviridae	Gammaretrovirus	Woolly monkey sarcoma virus	None	NC_009424	2
Retroviridae	Lentivirus	Bovine immunodeficiency virus	None	NC_001413	1
Retroviridae	Lentivirus	Caprine arthritis encephalitis virus	None	NC_001463	43
Retroviridae	Lentivirus	Equine infectious anemia virus	None	NC_001450	26
Retroviridae	Lentivirus	Feline immunodeficiency virus	None	NC_001482	28
Retroviridae	Lentivirus	Human immunodeficiency virus 1	None	NC_001802	3971
Retroviridae	Lentivirus	Human immunodeficiency virus 2	None	NC_001722	68
Retroviridae	Lentivirus	Jembrana disease virus	None	NC_001654	1
Retroviridae	Lentivirus	Ovine lentivirus	None	NC_001511	3
Retroviridae	Lentivirus	Puma lentivirus	None	NC_038669	8
Retroviridae	Lentivirus	Simian immunodeficiency virus	None	NC_001549,NC_001549,NC_004455	549
Retroviridae	Lentivirus	Visna-maedi virus	None	NC_001452	7
Retroviridae	Prosimiispumavirus	Brown greater galago prosimian foamy virus	None	NC_039023	1
Retroviridae	Simiispumavirus	Bornean orangutan simian foamy virus	None	NC_039085	1
Retroviridae	Simiispumavirus	Central cimpanzee simian foamy virus	None	NC_039024	1
Retroviridae	Simiispumavirus	Eastern chimpanzee simian foamy virus	None	NC_039025	1
Retroviridae	Simiispumavirus	Guenon simian foamy virus	None	NC_043445	1
Retroviridae	Simiispumavirus	Japanese macaque simian foamy virus	None	NC_039026	1
Retroviridae	Simiispumavirus	Rhesus macaque simian foamy virus	None	NC_039238	1
Retroviridae	Simiispumavirus	Spider monkey simian foamy virus	None	NC_039027	1
Retroviridae	Simiispumavirus	Squirrel monkey simian foamy virus	None	NC_039028	1
Retroviridae	Simiispumavirus	Western lowland gorilla simian foamy virus	None	NC_039029	1
Retroviridae	Simiispumavirus	White-tufted-ear marmoset simian foamy virus	None	NC_039030	1
Retroviridae	Simiispumavirus	Yellow-breasted capuchin simian foamy virus	None	NC_039031	1
Retroviridae	Spumavirus	African green monkey simian foamy virus	None	NC_010820	2
Retroviridae	Spumavirus	Macaque simian foamy virus	None	UNKNOWN	3
Retroviridae	Spumavirus	Simian foamy virus	None	NC_001364	10
Rhabdoviridae	unknown	Dolphin rhabdovirus	None	NC_025406	1
Rhabdoviridae	unknown	Farmington virus	None	NC_025253	2
Rhabdoviridae	unknown	Scophthalmus maximus rhabdovirus	None	NC_025387	1
Rhabdoviridae	unknown	Siniperca chuatsi rhabdovirus	None	NC_008514	3
Rhabdoviridae	unknown	Sunguru virus	None	NC_025401	1
Rhabdoviridae	Ephemerovirus	Adelaide River ephemerovirus	None	NC_028246	1
Rhabdoviridae	Ephemerovirus	Berrimah ephemerovirus	None	NC_025358	1
Rhabdoviridae	Ephemerovirus	Bovine fever ephemerovirus	None	NC_002526	7
Rhabdoviridae	Ephemerovirus	Kimberley ephemerovirus	None	NC_025396	1
Rhabdoviridae	Ephemerovirus	Koolpinyah ephemerovirus	None	NC_028239	1
Rhabdoviridae	Hapavirus	Flanders hapavirus	None	NC_039202	11
Rhabdoviridae	Hapavirus	Marco hapavirus	None	NC_034530	1
Rhabdoviridae	Ledantevirus	Barur ledantevirus	None	NC_034535	1
Rhabdoviridae	Ledantevirus	Fikirini ledantevirus	None	NC_025341	1
Rhabdoviridae	Ledantevirus	Kern Canyon ledantevirus	None	NC_034451	1
Rhabdoviridae	Ledantevirus	Keuraliba ledantevirus	None	NC_034540	1
Rhabdoviridae	Ledantevirus	Kolente ledantevirus	None	NC_025342	1
Rhabdoviridae	Ledantevirus	Kumasi ledantevirus	None	NC_028236	1
Rhabdoviridae	Ledantevirus	Le Dantec ledantevirus	None	NC_034443	1
Rhabdoviridae	Ledantevirus	Mount Elgon bat ledantevirus	None	NC_034545	1
Rhabdoviridae	Ledantevirus	Nishimuro ledantevirus	None	NC_038276	1
Rhabdoviridae	Ledantevirus	Oita ledantevirus	None	NC_034548	1
Rhabdoviridae	Ledantevirus	Vaprio ledantevirus	None	NC_043538	1
Rhabdoviridae	Lyssavirus	Aravan lyssavirus	None	NC_020808	1
Rhabdoviridae	Lyssavirus	Australian bat lyssavirus	None	NC_003243	3
Rhabdoviridae	Lyssavirus	Bokeloh bat lyssavirus	None	NC_025251	8
Rhabdoviridae	Lyssavirus	Duvenhage lyssavirus	None	NC_020810	4
Rhabdoviridae	Lyssavirus	European bat 1 lyssavirus	None	NC_009527	95
Rhabdoviridae	Lyssavirus	European bat 2 lyssavirus	None	NC_009528	31
Rhabdoviridae	Lyssavirus	Gannoruwa bat lyssavirus	None	NC_031988	4
Rhabdoviridae	Lyssavirus	Ikoma lyssavirus	None	NC_018629	1
Rhabdoviridae	Lyssavirus	Irkut lyssavirus	None	NC_020809	2
Rhabdoviridae	Lyssavirus	Khujand lyssavirus	None	NC_025385	1
Rhabdoviridae	Lyssavirus	Lagos bat lyssavirus	None	NC_020807	7
Rhabdoviridae	Lyssavirus	Lleida bat lyssavirus	None	NC_031955	2
Rhabdoviridae	Lyssavirus	Lyssavirus Ozernoe	None	NC_025408	1
Rhabdoviridae	Lyssavirus	Mokola lyssavirus	None	NC_006429	7
Rhabdoviridae	Lyssavirus	Rabies lyssavirus	None	NC_001542	1336
Rhabdoviridae	Lyssavirus	Shimoni bat lyssavirus	None	NC_025365	1
Rhabdoviridae	Lyssavirus	West Caucasian bat lyssavirus	None	NC_025377	1
Rhabdoviridae	Novirhabdovirus	Hirame novirhabdovirus	None	NC_005093	2
Rhabdoviridae	Novirhabdovirus	Piscine novirhabdovirus	None	NC_000855	1
Rhabdoviridae	Novirhabdovirus	Salmonid novirhabdovirus	None	NC_001652	7
Rhabdoviridae	Novirhabdovirus	Snakehead novirhabdovirus	None	NC_000903	1
Rhabdoviridae	Perhabdovirus	Anguillid perhabdovirus	None	NC_022581	5
Rhabdoviridae	Perhabdovirus	Perch perhabdovirus	None	NC_020803	1
Rhabdoviridae	Perhabdovirus	Sea trout perhabdovirus	None	NC_038277	1
Rhabdoviridae	Sprivivirus	Carp sprivivirus	None	NC_002803	16
Rhabdoviridae	Sprivivirus	Pike fry sprivivirus	None	NC_025371,NC_025356,NC_025376,NC_025356,NC_025371,NC_025376	2
Rhabdoviridae	Sripuvirus	Almpiwar sripuvirus	None	NC_025391,NC_025399	2
Rhabdoviridae	Sripuvirus	Chaco sripuvirus	None	NC_034550	1
Rhabdoviridae	Sripuvirus	Sena Madureira sripuvirus	None	NC_034529	1
Rhabdoviridae	Tibrovirus	Bas-Congo tibrovirus	None	NC_043067	1
Rhabdoviridae	Tibrovirus	Coastal Plains tibrovirus	None	NC_025397	1
Rhabdoviridae	Tibrovirus	Ekpoma 1 tibrovirus	None	NC_038282	1
Rhabdoviridae	Tibrovirus	Ekpoma 2 tibrovirus	None	NC_038283	1
Rhabdoviridae	Tibrovirus	Tibrogargan tibrovirus	None	NC_020804	2
Rhabdoviridae	Tupavirus	Durham tupavirus	None	NC_038284	1
Rhabdoviridae	Tupavirus	Klamath tupavirus	None	NC_034549	1
Rhabdoviridae	Tupavirus	Tupaia tupavirus	None	NC_007020	1
Rhabdoviridae	Vesiculovirus	Alagoas vesiculovirus	None	NC_025353	1
Rhabdoviridae	Vesiculovirus	American bat vesiculovirus	None	NC_022755	1
Rhabdoviridae	Vesiculovirus	Carajas vesiculovirus	None	NC_038285	1
Rhabdoviridae	Vesiculovirus	Chandipura vesiculovirus	None	NC_020805	11
Rhabdoviridae	Vesiculovirus	Cocal vesiculovirus	None	NC_028255	1
Rhabdoviridae	Vesiculovirus	Indiana vesiculovirus	None	NC_038236,NC_001560	53
Rhabdoviridae	Vesiculovirus	Isfahan vesiculovirus	None	NC_020806	1
Rhabdoviridae	Vesiculovirus	Jurona vesiculovirus	None	NC_039206	2
Rhabdoviridae	Vesiculovirus	Maraba vesiculovirus	None	NC_025255	1
Rhabdoviridae	Vesiculovirus	New Jersey vesiculovirus	None	NC_024473	18
Rhabdoviridae	Vesiculovirus	Piry vesiculovirus	None	NC_038286	1
Rhabdoviridae	Vesiculovirus	Yug Bogdanovac vesiculovirus	None	NC_025378	1
Smacoviridae	unknown	Chicken associated smacovirus	None	NC_033275	6
Smacoviridae	Bovismacovirus	Bovine associated bovismacovirus 1	None	NC_039054	1
Smacoviridae	Bovismacovirus	Bovine associated bovismacovirus 2	None	NC_030123	1
Smacoviridae	Cosmacovirus	Bovine associated cosmacovirus 1	None	NC_030128	1
Smacoviridae	Drosmacovirus	Bovine associated drosmacovirus 1	None	NC_030125	1
Smacoviridae	Drosmacovirus	Camel associated drosmacovirus 1	None	NC_039057	1
Smacoviridae	Drosmacovirus	Camel associated drosmacovirus 2	None	NC_039058	1
Smacoviridae	Huchismacovirus	Bovine associated huchismacovirus 1	None	NC_030124	1
Smacoviridae	Huchismacovirus	Bovine associated huchismacovirus 2	None	NC_030129	1
Smacoviridae	Huchismacovirus	Chicken associated huchismacovirus 1	None	NC_039059	1
Smacoviridae	Huchismacovirus	Chicken associated huchismacovirus 2	None	NC_039060	1
Smacoviridae	Huchismacovirus	Human associated huchismacovirus 1	None	NC_039061	1
Smacoviridae	Huchismacovirus	Human associated huchismacovirus 2	None	NC_039062	1
Smacoviridae	Huchismacovirus	Human associated huchismacovirus 3	None	NC_039063	1
Smacoviridae	Huchismacovirus	Human smacovirus 1	None	NC_026252	13
Smacoviridae	Porprismacovirus	Alces alces faeces associated smacovirus MP78	None	NC_040359	1
Smacoviridae	Porprismacovirus	Bovine associated porprismacovirus 1	None	NC_030119	1
Smacoviridae	Porprismacovirus	Camel associated porprismacovirus 1	None	NC_039064	1
Smacoviridae	Porprismacovirus	Camel associated porprismacovirus 2	None	NC_039065	1
Smacoviridae	Porprismacovirus	Camel associated porprismacovirus 3	None	NC_039066	1
Smacoviridae	Porprismacovirus	Camel associated porprismacovirus 4	None	NC_039067	1
Smacoviridae	Porprismacovirus	Chimpanzee associated porprismacovirus 1	None	NC_039068	1
Smacoviridae	Porprismacovirus	Chimpanzee associated porprismacovirus 2	None	NC_039069	1
Smacoviridae	Porprismacovirus	Gorilla associated porprismacovirus 1	None	NC_026319	1
Smacoviridae	Porprismacovirus	Howler monkey associated porprismacovirus 1	None	NC_026317	1
Smacoviridae	Porprismacovirus	Human associated porprismacovirus 1	None	NC_039070	2
Smacoviridae	Porprismacovirus	Human associated porprismacovirus 2	None	NC_026318	1
Smacoviridae	Porprismacovirus	Human feces smacovirus 3	None	NC_035474	3
Smacoviridae	Porprismacovirus	Lemur associated porprismacovirus 1	None	NC_026320	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 10	None	NC_030126	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 3	None	NC_021204	2
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 4	None	NC_039071	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 5	None	NC_024772	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 6	None	NC_024776	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 7	None	NC_024773	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 8	None	NC_024775	1
Smacoviridae	Porprismacovirus	Porcine associated porprismacovirus 9	None	NC_024774	1
Smacoviridae	Porprismacovirus	Rat associated porprismacovirus 1	None	NC_027777	1
Smacoviridae	Porprismacovirus	Sheep associated porprismacovirus 1	None	NC_030121	1
Smacoviridae	Porprismacovirus	Sheep associated porprismacovirus 2	None	NC_030122	1
Smacoviridae	Porprismacovirus	Sheep associated porprismacovirus 3	None	NC_030120	1
Smacoviridae	Porprismacovirus	Turkey associated porprismacovirus 1	None	NC_023887	1
Sunviridae	Sunshinevirus	Reptile sunshinevirus 1	None	NC_025345	1
Tobaniviridae	Oncotshavirus	Chinook salmon nidovirus 1	None	NC_026812	3
Tobaniviridae	Tiruvirus	Shingleback nidovirus 1	None	NC_043474	1
Tobaniviridae	Torovirus	Bovine torovirus	None	NC_007447	5
Tobaniviridae	Torovirus	Porcine torovirus	None	NC_022787	5
Togaviridae	Alphavirus	Aura virus	None	NC_003900	2
Togaviridae	Alphavirus	Barmah Forest virus	None	NC_001786	1
Togaviridae	Alphavirus	Bebaru virus	None	NC_016962	1
Togaviridae	Alphavirus	Cabassou virus	None	NC_038670	1
Togaviridae	Alphavirus	Chikungunya virus	None	NC_004162	668
Togaviridae	Alphavirus	Eastern equine encephalitis virus	None	NC_003899	454
Togaviridae	Alphavirus	Everglades virus	None	NC_038671	1
Togaviridae	Alphavirus	Fort Morgan virus	None	NC_013528	2
Togaviridae	Alphavirus	Getah virus	None	NC_006558	37
Togaviridae	Alphavirus	Highlands J virus	None	NC_012561	10
Togaviridae	Alphavirus	Madariaga virus	None	NC_023812	30
Togaviridae	Alphavirus	Mayaro virus	None	NC_003417	41
Togaviridae	Alphavirus	Middelburg virus	None	NC_024887	4
Togaviridae	Alphavirus	Mosso das Pedras virus	None	NC_038857	1
Togaviridae	Alphavirus	Mucambo virus	None	NC_038672	2
Togaviridae	Alphavirus	Ndumu virus	None	NC_016959	1
Togaviridae	Alphavirus	Onyong-nyong virus	None	NC_001512	4
Togaviridae	Alphavirus	Pixuna virus	None	NC_038673	1
Togaviridae	Alphavirus	Rio Negro virus	None	NC_038674	1
Togaviridae	Alphavirus	Ross River virus	None	NC_001544	14
Togaviridae	Alphavirus	Salmon pancreas disease virus	None	NC_003930,NC_003433	10
Togaviridae	Alphavirus	Semliki Forest virus	None	NC_003215	10
Togaviridae	Alphavirus	Sindbis virus	None	NC_001547	191
Togaviridae	Alphavirus	Tonate virus	None	NC_038675	1
Togaviridae	Alphavirus	Una virus	None	NC_043199,NC_043403	2
Togaviridae	Alphavirus	Venezuelan equine encephalitis virus	None	NC_001449	139
Togaviridae	Alphavirus	Western equine encephalitis virus	None	NC_003908	46
Togaviridae	Alphavirus	Whataroa virus	None	NC_016961	1
Togaviridae	Rubivirus	Rubella virus	None	NC_001545	66
Totiviridae	unknown	Golden shiner totivirus	None	NC_030295	1
