start_date	end_date	window_start	window_end	entropy
2020-02-22	2020-02-29	2375	2875	0.37884490680172794
2020-02-22	2020-02-29	2400	2900	0.6712969532456896
2020-02-22	2020-02-29	2425	2925	0.6712969532456896
2020-02-22	2020-02-29	2450	2950	0.7033272091595848
2020-02-22	2020-02-29	2475	2975	0.7033272091595848
2020-02-22	2020-02-29	2500	3000	0.7033272091595848
2020-02-22	2020-02-29	2525	3025	0.7033272091595848
2020-02-22	2020-02-29	2550	3050	1.5264753334163788
2020-02-22	2020-02-29	2575	3075	1.4094505797089925
2020-02-22	2020-02-29	2600	3100	1.4094505797089925
2020-02-22	2020-02-29	2625	3125	1.4579173411807786
2020-02-22	2020-02-29	2650	3150	1.4579173411807786
2020-02-22	2020-02-29	2675	3175	1.4094505797089925
2020-02-22	2020-02-29	2700	3200	1.4094505797089925
2020-02-22	2020-02-29	2725	3225	1.3609047739869193
2020-02-22	2020-02-29	2750	3250	1.3609047739869193
2020-02-22	2020-02-29	2775	3275	1.4094505797089927
2020-02-22	2020-02-29	2800	3300	1.4094505797089927
2020-02-22	2020-02-29	2825	3325	1.4094505797089927
2020-02-22	2020-02-29	2850	3350	1.4314886447839337
2020-02-22	2020-02-29	2875	3375	1.5041746736904584
2020-02-22	2020-02-29	2900	3400	1.1936571616577736
2020-02-22	2020-02-29	2925	3425	1.2733412344817419
2020-02-22	2020-02-29	2950	3450	1.163016462358135
2020-02-22	2020-02-29	2975	3475	1.1667817925164667
2020-02-22	2020-02-29	3000	3500	1.1667817925164667
2020-02-22	2020-02-29	3025	3525	1.1667817925164667
2020-02-22	2020-02-29	3050	3550	0.3708997168939062
2020-02-22	2020-02-29	3075	3575	0.3708997168939062
2020-02-22	2020-02-29	3100	3600	0.3708997168939062
2020-02-22	2020-02-29	3125	3625	0.3233542476241259
2020-02-22	2020-02-29	3150	3650	0.2757663808469846
2020-02-22	2020-02-29	3175	3675	0.2757663808469846
2020-02-22	2020-02-29	3200	3700	0.2757663808469846
2020-02-22	2020-02-29	3225	3725	0.2291478047209911
2020-02-22	2020-02-29	3250	3750	0.2291478047209911
2020-02-22	2020-02-29	3275	3775	0.18126306734229025
2020-02-22	2020-02-29	3300	3800	0.18126306734229025
2020-02-22	2020-02-29	3325	3825	0.18126306734229025
2020-02-22	2020-02-29	3350	3850	0.1837056661692876
2020-02-22	2020-02-29	3375	3875	0.08650421412134598
2020-02-22	2020-02-29	3400	3900	0.08650421412134598
2020-02-22	2020-02-29	3425	3925	0.0
2020-02-22	2020-02-29	3450	3950	0.0
2020-02-22	2020-02-29	3475	3975	0.0
2020-02-22	2020-02-29	3500	4000	0.048708312546253296
2020-02-22	2020-02-29	3525	4025	0.048708312546253296
2020-02-22	2020-02-29	3550	4050	0.048708312546253296
2020-02-22	2020-02-29	3575	4075	0.048708312546253296
2020-02-22	2020-02-29	3600	4100	0.048708312546253296
2020-02-22	2020-02-29	3625	4125	0.048708312546253296
2020-02-22	2020-02-29	3650	4150	0.048708312546253296
2020-02-22	2020-02-29	3675	4175	0.048708312546253296
2020-02-22	2020-02-29	3700	4200	0.048708312546253296
2020-02-22	2020-02-29	3725	4225	0.048708312546253296
2020-02-22	2020-02-29	3750	4250	0.048708312546253296
2020-02-22	2020-02-29	3775	4275	0.0973737793387373
2020-02-22	2020-02-29	3800	4300	0.0973737793387373
2020-02-22	2020-02-29	3825	4325	0.0973737793387373
2020-02-22	2020-02-29	3850	4350	0.0973737793387373
2020-02-22	2020-02-29	3875	4375	0.0973737793387373
2020-02-22	2020-02-29	3900	4400	0.2172689580544837
2020-02-22	2020-02-29	3925	4425	0.39618860684897483
2020-02-22	2020-02-29	3950	4450	0.41994523211950247
2020-02-22	2020-02-29	3975	4475	0.41994523211950247
2020-02-22	2020-02-29	4000	4500	0.4616678898623325
2020-02-22	2020-02-29	4025	4525	0.4638268552846544
2020-02-22	2020-02-29	4050	4550	0.4638268552846544
2020-02-22	2020-02-29	4075	4575	0.4638268552846544
2020-02-22	2020-02-29	4100	4600	0.4638268552846544
2020-02-22	2020-02-29	4125	4625	0.4638268552846544
2020-02-22	2020-02-29	4150	4650	0.4638268552846544
2020-02-22	2020-02-29	4175	4675	0.5606524646679738
2020-02-22	2020-02-29	4200	4700	0.5606524646679738
2020-02-22	2020-02-29	4225	4725	0.5580090251947895
2020-02-22	2020-02-29	4250	4750	0.5580090251947895
2020-02-22	2020-02-29	4275	4775	0.5060836482602423
2020-02-22	2020-02-29	4300	4800	0.5060836482602423
2020-02-22	2020-02-29	4325	4825	0.5037197584562334
2020-02-22	2020-02-29	4350	4850	0.5037197584562334
2020-02-22	2020-02-29	4375	4875	0.5037197584562334
2020-02-22	2020-02-29	4400	4900	0.3765117696761797
2020-02-22	2020-02-29	4425	4925	0.18523940462206834
2020-02-22	2020-02-29	4450	4950	0.18523940462206834
2020-02-22	2020-02-29	4475	4975	0.18523940462206834
2020-02-22	2020-02-29	4500	5000	0.09362545803956357
2020-02-22	2020-02-29	4525	5025	0.09317131799548933
2020-02-22	2020-02-29	4550	5050	0.09317131799548933
2020-02-22	2020-02-29	4575	5075	0.33804280577629137
2020-02-22	2020-02-29	4600	5100	0.339644230410284
2020-02-22	2020-02-29	4625	5125	0.339644230410284
2020-02-22	2020-02-29	4650	5150	0.33804280577629137
2020-02-22	2020-02-29	4675	5175	0.2366696889904443
2020-02-22	2020-02-29	4700	5200	0.2869414754206725
2020-02-22	2020-02-29	4725	5225	0.2908930479949541
2020-02-22	2020-02-29	4750	5250	0.2908930479949541
2020-02-22	2020-02-29	4775	5275	0.2908930479949541
2020-02-22	2020-02-29	4800	5300	0.36565807407351436
2020-02-22	2020-02-29	4825	5325	0.3674994567288818
2020-02-22	2020-02-29	4850	5350	0.3693611946030991
2020-02-22	2020-02-29	4875	5375	0.3693611946030991
2020-02-22	2020-02-29	4900	5400	0.3157499751231529
2020-02-22	2020-02-29	4925	5425	0.3157499751231529
2020-02-22	2020-02-29	4950	5450	0.3157499751231529
2020-02-22	2020-02-29	4975	5475	0.31415932182908596
2020-02-22	2020-02-29	5000	5500	0.31415932182908596
2020-02-22	2020-02-29	5025	5525	0.31415932182908596
2020-02-22	2020-02-29	5050	5550	0.31415932182908596
2020-02-22	2020-02-29	5075	5575	0.22656353842395188
2020-02-22	2020-02-29	5100	5600	0.22656353842395188
2020-02-22	2020-02-29	5125	5625	0.22542416632915524
2020-02-22	2020-02-29	5150	5650	0.22542416632915524
2020-02-22	2020-02-29	5175	5675	0.22542416632915524
2020-02-22	2020-02-29	5200	5700	0.17033057560105985
2020-02-22	2020-02-29	5225	5725	0.17033057560105985
2020-02-22	2020-02-29	5250	5750	0.17033057560105985
2020-02-22	2020-02-29	5275	5775	0.17033057560105985
2020-02-22	2020-02-29	5300	5800	0.33804575001336845
2020-02-22	2020-02-29	5325	5825	0.3363969571159562
2020-02-22	2020-02-29	5350	5850	0.3868849415761327
2020-02-22	2020-02-29	5375	5875	0.3850157170101278
2020-02-22	2020-02-29	5400	5900	0.38316613377962755
2020-02-22	2020-02-29	5425	5925	0.38316613377962755
2020-02-22	2020-02-29	5450	5950	0.38316613377962755
2020-02-22	2020-02-29	5475	5975	0.38316613377962755
2020-02-22	2020-02-29	5500	6000	0.3813358739881749
2020-02-22	2020-02-29	5525	6025	0.3813358739881749
2020-02-22	2020-02-29	5550	6050	0.3813358739881749
2020-02-22	2020-02-29	5575	6075	0.21778587980958558
2020-02-22	2020-02-29	5600	6100	0.2449045905718069
2020-02-22	2020-02-29	5625	6125	0.2449045905718069
2020-02-22	2020-02-29	5650	6150	0.2449045905718069
2020-02-22	2020-02-29	5675	6175	0.2449045905718069
2020-02-22	2020-02-29	5700	6200	0.29270431368794986
2020-02-22	2020-02-29	5725	6225	0.2449045905718069
2020-02-22	2020-02-29	5750	6250	0.249217967438739
2020-02-22	2020-02-29	5775	6275	0.249217967438739
2020-02-22	2020-02-29	5800	6300	0.0973737793387373
2020-02-22	2020-02-29	5825	6325	0.0978194800214186
2020-02-22	2020-02-29	5850	6350	0.0978194800214186
2020-02-22	2020-02-29	5875	6375	0.0978194800214186
2020-02-22	2020-02-29	5900	6400	0.0978194800214186
2020-02-22	2020-02-29	5925	6425	0.0978194800214186
2020-02-22	2020-02-29	5950	6450	0.0978194800214186
2020-02-22	2020-02-29	5975	6475	0.0982695998726443
2020-02-22	2020-02-29	6000	6500	0.09872420680529428
2020-02-22	2020-02-29	6025	6525	0.09872420680529428
2020-02-22	2020-02-29	6050	6550	0.09918337015179243
2020-02-22	2020-02-29	6075	6575	0.09918337015179243
2020-02-22	2020-02-29	6100	6600	0.09918337015179243
2020-02-22	2020-02-29	6125	6625	0.09918337015179243
2020-02-22	2020-02-29	6150	6650	0.14870763874806064
2020-02-22	2020-02-29	6175	6675	0.14870763874806064
2020-02-22	2020-02-29	6200	6700	0.0996471607017394
2020-02-22	2020-02-29	6225	6725	0.0996471607017394
2020-02-22	2020-02-29	6250	6750	0.0996471607017394
2020-02-22	2020-02-29	6275	6775	0.0996471607017394
2020-02-22	2020-02-29	6300	6800	0.10011565074075557
2020-02-22	2020-02-29	6325	6825	0.10011565074075557
2020-02-22	2020-02-29	6350	6850	0.05055693357674312
2020-02-22	2020-02-29	6375	6875	0.10058891409058197
2020-02-22	2020-02-29	6400	6900	0.10155006394002392
2020-02-22	2020-02-29	6425	6925	0.10155006394002392
2020-02-22	2020-02-29	6450	6950	0.10253123315413196
2020-02-22	2020-02-29	6475	6975	0.10203810614320619
2020-02-22	2020-02-29	6500	7000	0.1010670261504863
2020-02-22	2020-02-29	6525	7025	0.1010670261504863
2020-02-22	2020-02-29	6550	7050	0.10058891409058197
2020-02-22	2020-02-29	6575	7075	0.10058891409058197
2020-02-22	2020-02-29	6600	7100	0.10155006394002392
2020-02-22	2020-02-29	6625	7125	0.10155006394002392
2020-02-22	2020-02-29	6650	7150	0.050798721674164604
2020-02-22	2020-02-29	6675	7175	0.050798721674164604
2020-02-22	2020-02-29	6700	7200	0.05055693357674312
2020-02-22	2020-02-29	6725	7225	0.05055693357674312
2020-02-22	2020-02-29	6750	7250	0.05055693357674312
2020-02-22	2020-02-29	6775	7275	0.05055693357674312
2020-02-22	2020-02-29	6800	7300	0.05055693357674312
2020-02-22	2020-02-29	6825	7325	0.05031761290692778
2020-02-22	2020-02-29	6850	7350	0.05031761290692778
2020-02-22	2020-02-29	6875	7375	0.0
2020-02-22	2020-02-29	6900	7400	0.0
2020-02-22	2020-02-29	6925	7425	0.0
2020-02-22	2020-02-29	6950	7450	0.0
2020-02-22	2020-02-29	6975	7475	0.0
2020-02-22	2020-02-29	7000	7500	0.0
2020-02-22	2020-02-29	7025	7525	0.0
2020-02-22	2020-02-29	7050	7550	0.0
2020-02-22	2020-02-29	7075	7575	0.0
2020-02-22	2020-02-29	7100	7600	0.0
2020-02-22	2020-02-29	7125	7625	0.0
2020-02-22	2020-02-29	7150	7650	0.0
2020-02-22	2020-02-29	7175	7675	0.08650421412134598
2020-02-22	2020-02-29	7200	7700	0.08650421412134598
2020-02-22	2020-02-29	7225	7725	0.08650421412134598
2020-02-22	2020-02-29	7250	7750	0.08650421412134598
2020-02-22	2020-02-29	7275	7775	0.08650421412134598
2020-02-22	2020-02-29	7300	7800	0.13512659974146843
2020-02-22	2020-02-29	7325	7825	0.13512659974146843
2020-02-22	2020-02-29	7350	7850	0.13452403069921626
2020-02-22	2020-02-29	7375	7875	0.13452403069921626
2020-02-22	2020-02-29	7400	7900	0.18206943198887693
2020-02-22	2020-02-29	7425	7925	0.18206943198887693
2020-02-22	2020-02-29	7450	7950	0.18206943198887693
2020-02-22	2020-02-29	7475	7975	0.2301689962582455
2020-02-22	2020-02-29	7500	8000	0.2301689962582455
2020-02-22	2020-02-29	7525	8025	0.2301689962582455
2020-02-22	2020-02-29	7550	8050	0.2301689962582455
2020-02-22	2020-02-29	7575	8075	0.2301689962582455
2020-02-22	2020-02-29	7600	8100	0.2301689962582455
2020-02-22	2020-02-29	7625	8125	0.2301689962582455
2020-02-22	2020-02-29	7650	8150	0.2301689962582455
2020-02-22	2020-02-29	7675	8175	0.14403135874062928
2020-02-22	2020-02-29	7700	8200	0.14403135874062928
2020-02-22	2020-02-29	7725	8225	0.14403135874062928
2020-02-22	2020-02-29	7750	8250	0.14467993795760248
2020-02-22	2020-02-29	7775	8275	0.14467993795760248
2020-02-22	2020-02-29	7800	8300	0.09649537070754552
2020-02-22	2020-02-29	7825	8325	0.09693243129479986
2020-02-22	2020-02-29	7850	8350	0.09693243129479986
2020-02-22	2020-02-29	7875	8375	0.09693243129479986
2020-02-22	2020-02-29	7900	8400	0.048487406924472225
2020-02-22	2020-02-29	7925	8425	0.13452403069921626
2020-02-22	2020-02-29	7950	8450	0.13452403069921626
2020-02-22	2020-02-29	7975	8475	0.08574268253550252
2020-02-22	2020-02-29	8000	8500	0.08574268253550252
2020-02-22	2020-02-29	8025	8525	0.08574268253550252
2020-02-22	2020-02-29	8050	8550	0.08574268253550252
2020-02-22	2020-02-29	8075	8575	0.08574268253550252
2020-02-22	2020-02-29	8100	8600	0.08574268253550252
2020-02-22	2020-02-29	8125	8625	0.08574268253550252
2020-02-22	2020-02-29	8150	8650	0.08689051827278471
2020-02-22	2020-02-29	8175	8675	0.2560218608695397
2020-02-22	2020-02-29	8200	8700	0.2560218608695397
2020-02-22	2020-02-29	8225	8725	0.2571635831529392
2020-02-22	2020-02-29	8250	8750	0.2560218608695397
2020-02-22	2020-02-29	8275	8775	0.37757234137737605
2020-02-22	2020-02-29	8300	8800	1.2323012464983902
2020-02-22	2020-02-29	8325	8825	1.2323012464983902
2020-02-22	2020-02-29	8350	8850	1.2350669529850673
2020-02-22	2020-02-29	8375	8875	1.238424718909495
2020-02-22	2020-02-29	8400	8900	1.238424718909495
2020-02-22	2020-02-29	8425	8925	1.1574819474045948
2020-02-22	2020-02-29	8450	8950	1.1574819474045948
2020-02-22	2020-02-29	8475	8975	1.1734332801816696
2020-02-22	2020-02-29	8500	9000	1.2218485312237237
2020-02-22	2020-02-29	8525	9025	1.2218485312237237
2020-02-22	2020-02-29	8550	9050	1.2218485312237237
2020-02-22	2020-02-29	8575	9075	1.2218485312237237
2020-02-22	2020-02-29	8600	9100	1.2218485312237237
2020-02-22	2020-02-29	8625	9125	1.2183624475611874
2020-02-22	2020-02-29	8650	9150	1.2183624475611874
2020-02-22	2020-02-29	8675	9175	1.1013190969895188
2020-02-22	2020-02-29	8700	9200	1.1013190969895188
2020-02-22	2020-02-29	8725	9225	1.1013190969895188
2020-02-22	2020-02-29	8750	9250	1.1496772189887254
2020-02-22	2020-02-29	8775	9275	1.05144896519717
2020-02-22	2020-02-29	8800	9300	0.15522487145413344
2020-02-22	2020-02-29	8825	9325	0.15522487145413344
2020-02-22	2020-02-29	8850	9350	0.15522487145413344
2020-02-22	2020-02-29	8875	9375	0.1559873076484858
2020-02-22	2020-02-29	8900	9400	0.10404195362692682
2020-02-22	2020-02-29	8925	9425	0.10404195362692682
2020-02-22	2020-02-29	8950	9450	0.10404195362692682
2020-02-22	2020-02-29	8975	9475	0.10404195362692682
2020-02-22	2020-02-29	9000	9500	0.3237116686574893
2020-02-22	2020-02-29	9025	9525	0.37534745154487675
2020-02-22	2020-02-29	9050	9550	0.37534745154487675
2020-02-22	2020-02-29	9075	9575	0.37534745154487675
2020-02-22	2020-02-29	9100	9600	0.4269305232770847
2020-02-22	2020-02-29	9125	9625	0.4784605544051169
2020-02-22	2020-02-29	9150	9650	0.476225203854875
2020-02-22	2020-02-29	9175	9675	0.476225203854875
2020-02-22	2020-02-29	9200	9700	0.476225203854875
2020-02-22	2020-02-29	9225	9725	0.476225203854875
2020-02-22	2020-02-29	9250	9750	0.4433129631791273
2020-02-22	2020-02-29	9275	9775	0.4433129631791273
2020-02-22	2020-02-29	9300	9800	0.4433129631791273
2020-02-22	2020-02-29	9325	9825	0.44522483489843745
2020-02-22	2020-02-29	9350	9850	0.44522483489843745
2020-02-22	2020-02-29	9375	9875	0.3956861317110726
2020-02-22	2020-02-29	9400	9900	0.3973860160301214
2020-02-22	2020-02-29	9425	9925	0.5454635809301402
2020-02-22	2020-02-29	9450	9950	0.5454635809301402
2020-02-22	2020-02-29	9475	9975	0.7891248749407078
2020-02-22	2020-02-29	9500	10000	0.5838788875308211
2020-02-22	2020-02-29	9525	10025	0.5338639986348077
2020-02-22	2020-02-29	9550	10050	0.5813585702739809
2020-02-22	2020-02-29	9575	10075	0.5813585702739809
2020-02-22	2020-02-29	9600	10100	0.5338639986348077
2020-02-22	2020-02-29	9625	10125	0.5338639986348077
2020-02-22	2020-02-29	9650	10150	0.5338639986348077
2020-02-22	2020-02-29	9675	10175	0.5338639986348077
2020-02-22	2020-02-29	9700	10200	0.5338639986348077
2020-02-22	2020-02-29	9725	10225	0.5338639986348077
2020-02-22	2020-02-29	9750	10250	0.5338639986348077
2020-02-22	2020-02-29	9775	10275	0.5813585702739809
2020-02-22	2020-02-29	9800	10300	0.5813585702739809
2020-02-22	2020-02-29	9825	10325	0.5813585702739809
2020-02-22	2020-02-29	9850	10350	0.5813585702739809
2020-02-22	2020-02-29	9875	10375	0.5813585702739809
2020-02-22	2020-02-29	9900	10400	0.5788617439421108
2020-02-22	2020-02-29	9925	10425	0.4621642621078109
2020-02-22	2020-02-29	9950	10450	0.41654246609551177
2020-02-22	2020-02-29	9975	10475	0.14403135874062928
2020-02-22	2020-02-29	10000	10500	0.14403135874062928
2020-02-22	2020-02-29	10025	10525	0.14403135874062928
2020-02-22	2020-02-29	10050	10550	0.04805200605825788
2020-02-22	2020-02-29	10075	10575	0.04805200605825788
2020-02-22	2020-02-29	10100	10600	0.04805200605825788
2020-02-22	2020-02-29	10125	10625	0.04805200605825788
2020-02-22	2020-02-29	10150	10650	0.047837447427700956
2020-02-22	2020-02-29	10175	10675	0.09563385770905307
2020-02-22	2020-02-29	10200	10700	0.09563385770905307
2020-02-22	2020-02-29	10225	10725	0.09606253370839746
2020-02-22	2020-02-29	10250	10750	0.19282212016091996
2020-02-22	2020-02-29	10275	10775	0.14467993795760248
2020-02-22	2020-02-29	10300	10800	0.19282212016091993
2020-02-22	2020-02-29	10325	10825	0.19282212016091993
2020-02-22	2020-02-29	10350	10850	0.24092168443028847
2020-02-22	2020-02-29	10375	10875	0.24092168443028847
2020-02-22	2020-02-29	10400	10900	0.24092168443028847
2020-02-22	2020-02-29	10425	10925	0.24092168443028847
2020-02-22	2020-02-29	10450	10950	0.24092168443028847
2020-02-22	2020-02-29	10475	10975	0.24092168443028847
2020-02-22	2020-02-29	10500	11000	0.24092168443028847
2020-02-22	2020-02-29	10525	11025	0.24092168443028847
2020-02-22	2020-02-29	10550	11050	0.24092168443028847
2020-02-22	2020-02-29	10575	11075	0.338513618829724
2020-02-22	2020-02-29	10600	11100	0.9858899909140812
2020-02-22	2020-02-29	10625	11125	0.9858899909140812
2020-02-22	2020-02-29	10650	11150	0.9858899909140812
2020-02-22	2020-02-29	10675	11175	0.9382393336033334
2020-02-22	2020-02-29	10700	11200	0.9382393336033334
2020-02-22	2020-02-29	10725	11225	0.9382393336033334
2020-02-22	2020-02-29	10750	11250	0.9382393336033334
2020-02-22	2020-02-29	10775	11275	0.9382393336033334
2020-02-22	2020-02-29	10800	11300	0.8905318320398059
2020-02-22	2020-02-29	10825	11325	0.8905318320398059
2020-02-22	2020-02-29	10850	11350	0.8399401588500313
2020-02-22	2020-02-29	10875	11375	0.8399401588500313
2020-02-22	2020-02-29	10900	11400	0.8399401588500313
2020-02-22	2020-02-29	10925	11425	0.8758999967709296
2020-02-22	2020-02-29	10950	11450	0.9234557926183511
2020-02-22	2020-02-29	10975	11475	0.9709558489147312
2020-02-22	2020-02-29	11000	11500	0.9709558489147312
2020-02-22	2020-02-29	11025	11525	1.0183997731215542
2020-02-22	2020-02-29	11050	11550	1.0183997731215542
2020-02-22	2020-02-29	11075	11575	1.0011082532524405
2020-02-22	2020-02-29	11100	11600	0.2902840327849505
2020-02-22	2020-02-29	11125	11625	0.2902840327849505
2020-02-22	2020-02-29	11150	11650	0.2902840327849505
2020-02-22	2020-02-29	11175	11675	0.24422141909268297
2020-02-22	2020-02-29	11200	11700	0.24422141909268297
2020-02-22	2020-02-29	11225	11725	0.33067270779134134
2020-02-22	2020-02-29	11250	11750	0.33067270779134134
2020-02-22	2020-02-29	11275	11775	0.33067270779134134
2020-02-22	2020-02-29	11300	11800	0.33067270779134134
2020-02-22	2020-02-29	11325	11825	0.33067270779134134
2020-02-22	2020-02-29	11350	11850	0.3775838860561198
2020-02-22	2020-02-29	11375	11875	0.3775838860561198
2020-02-22	2020-02-29	11400	11900	0.3775838860561198
2020-02-22	2020-02-29	11425	11925	0.32918053016195553
2020-02-22	2020-02-29	11450	11950	0.28073287610038905
2020-02-22	2020-02-29	11475	11975	0.23224117274015474
2020-02-22	2020-02-29	11500	12000	0.23224117274015474
2020-02-22	2020-02-29	11525	12025	0.1837056661692876
2020-02-22	2020-02-29	11550	12050	0.23120006949284477
2020-02-22	2020-02-29	11575	12075	0.23224117274015474
2020-02-22	2020-02-29	11600	12100	0.23120006949284477
2020-02-22	2020-02-29	11625	12125	0.23120006949284477
2020-02-22	2020-02-29	11650	12150	0.23120006949284477
2020-02-22	2020-02-29	11675	12175	0.23120006949284477
2020-02-22	2020-02-29	11700	12200	0.23120006949284477
2020-02-22	2020-02-29	11725	12225	0.1453348415100271
2020-02-22	2020-02-29	11750	12250	0.19282212016091993
2020-02-22	2020-02-29	11775	12275	0.19282212016091993
2020-02-22	2020-02-29	11800	12300	0.19282212016091993
2020-02-22	2020-02-29	11825	12325	0.19282212016091993
2020-02-22	2020-02-29	11850	12350	0.14467993795760248
2020-02-22	2020-02-29	11875	12375	0.14467993795760248
2020-02-22	2020-02-29	11900	12400	0.14338901021211745
2020-02-22	2020-02-29	11925	12425	0.14338901021211745
